
=== SIMULATING 10 GAMES ===
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT
[Nikola] P:463.3 S:24.3 D:139.6 -> PASS
[Luka] P:148.5 S:159.4 D:107.4 -> SHOOT

Avg Score: WST 108.3 - EST 98.6

--- SEASON AVERAGES (Sorted by PPG) ---
NAME                | PPG   | RPG   | APG  | BPG  | FG%   | FT%   | FGA  | FTA
Jokic               |  34.1 |   6.4 | 14.3 |  0.0 |  64.4 |  87.9 | 22.5 |  5.8
Doncic              |  33.9 |   5.8 |  7.0 |  0.0 |  56.1 |  84.1 | 25.5 |  6.3
Wembanyama          |  29.7 |   5.5 |  0.7 |  3.0 |  58.6 |  67.8 | 20.3 |  8.7
Gilgeous-Alexander  |  23.0 |   6.2 |  0.0 |  0.0 |  60.9 |  92.0 | 15.1 |  5.0
Maxey               |  19.0 |   5.3 |  0.0 |  0.0 |  56.3 |  90.0 | 11.9 |  3.0
Mitchell            |  18.5 |   5.0 |  0.0 |  0.0 |  60.7 |  83.3 | 10.7 |  3.6
Gobert              |  12.4 |   4.1 |  0.0 |  2.0 |  52.4 |  87.8 |  8.4 |  4.1
Scorer              |  10.2 |   3.5 |  0.2 |  0.0 |  57.0 |  80.0 |  7.9 |  1.5
Wing                |   8.2 |   2.6 |  0.5 |  0.0 |  45.6 |  89.5 |  5.7 |  1.9
Giddey              |   7.6 |   5.3 |  6.5 |  0.0 |  46.5 | 100.0 |  7.1 |  1.0
Def                 |   6.5 |   2.7 |  0.5 |  0.0 |  34.9 |  87.5 |  8.3 |  0.8
Wing                |   6.1 |   2.9 |  0.5 |  0.0 |  32.1 | 100.0 |  5.6 |  1.3
Cunningham          |   5.1 |   6.2 |  9.6 |  0.0 |  33.9 |  81.3 |  5.6 |  1.6
Ayton               |   4.8 |   6.3 |  0.3 |  0.0 |  54.1 |  80.0 |  3.7 |  1.0
Def                 |   4.7 |   2.8 |  1.0 |  0.0 |  38.2 | 100.0 |  5.5 |  0.5
Sarr                |   4.5 |   2.3 |  1.2 |  0.7 |  51.3 |  71.4 |  3.9 |  0.7
Guard               |   2.6 |   2.4 |  3.6 |  0.0 |  35.5 | 100.0 |  3.1 |  0.4
Big                 |   1.5 |   2.9 |  0.6 |  0.0 |  38.9 |  50.0 |  1.8 |  0.2
Big                 |   0.8 |   2.2 |  1.1 |  0.0 |  50.0 |   0.0 |  0.8 |  0.0
Guard               |   0.8 |   2.8 |  3.3 |  0.0 |  13.3 |   0.0 |  3.0 |  0.0
